Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0112","Maize (corn)","2018","2018","7021","Annual value","SLC","176.4","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0112","Maize (corn)","2019","2019","7021","Annual value","SLC","177.1","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","0112","Maize (corn)","2020","2020","7021","Annual value","SLC","195","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1991","1991","7021","Annual value","USD","263.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1992","1992","7021","Annual value","USD","250.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1993","1993","7021","Annual value","USD","223.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1994","1994","7021","Annual value","USD","198.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1995","1995","7021","Annual value","USD","222.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1996","1996","7021","Annual value","USD","203.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1997","1997","7021","Annual value","USD","159.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1998","1998","7021","Annual value","USD","153.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1999","1999","7021","Annual value","USD","150","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2000","2000","7021","Annual value","USD","132","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2001","2001","7021","Annual value","USD","122.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2002","2002","7021","Annual value","USD","128.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2003","2003","7021","Annual value","USD","167","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2004","2004","7021","Annual value","USD","182.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2005","2005","7021","Annual value","USD","167.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2006","2006","7021","Annual value","USD","190.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2007","2007","7021","Annual value","USD","279.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2008","2008","7021","Annual value","USD","266.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2009","2009","7021","Annual value","USD","200.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2010","2010","7021","Annual value","USD","242.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2011","2011","7021","Annual value","USD","301.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2012","2012","7021","Annual value","USD","299.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2013","2013","7021","Annual value","USD","264.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2014","2014","7021","Annual value","USD","225.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2015","2015","7021","Annual value","USD","191.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2016","2016","7021","Annual value","USD","186.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2017","2017","7021","Annual value","USD","194.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2018","2018","7021","Annual value","USD","208.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2019","2019","7021","Annual value","USD","198.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2020","2020","7021","Annual value","USD","222.7","A","Official figure"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1991","1991","7021","Annual value","","96.67","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1992","1992","7021","Annual value","","90.4","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1993","1993","7021","Annual value","","100.43","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1994","1994","7021","Annual value","","93.74","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1995","1995","7021","Annual value","","97.67","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1996","1996","7021","Annual value","","91.04","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1997","1997","7021","Annual value","","82.36","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1998","1998","7021","Annual value","","80.9","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1999","1999","7021","Annual value","","82.6","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2000","2000","7021","Annual value","","84.06","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2001","2001","7021","Annual value","","80.02","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2002","2002","7021","Annual value","","80.37","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2003","2003","7021","Annual value","","86.82","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2004","2004","7021","Annual value","","86.23","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2005","2005","7021","Annual value","","79.19","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2006","2006","7021","Annual value","","89.11","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2007","2007","7021","Annual value","","119.96","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2008","2008","7021","Annual value","","106.77","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2009","2009","7021","Annual value","","84.59","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2010","2010","7021","Annual value","","107.24","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2011","2011","7021","Annual value","","127.24","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2012","2012","7021","Annual value","","136.68","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2013","2013","7021","Annual value","","116.68","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2014","2014","7021","Annual value","","99.55","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2015","2015","7021","Annual value","","101.43","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2016","2016","7021","Annual value","","99.02","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2017","2017","7021","Annual value","","100.78","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2018","2018","7021","Annual value","","103.48","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2019","2019","7021","Annual value","","103.89","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2020","2020","7021","Annual value","","114.39","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2021","2021","7021","Annual value","","111.96","I","Imputed value"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","LCU","122527","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","1992","1992","7021","Annual value","LCU","125222","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","1993","1993","7021","Annual value","LCU","134327","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","1994","1994","7021","Annual value","LCU","141744","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","LCU","122027","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","1996","1996","7021","Annual value","LCU","145821","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","LCU","137917","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","LCU","132726","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","LCU","111595","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","LCU","144257","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","LCU","158183","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","LCU","1150.4","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","LCU","1107","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","LCU","1032.4","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","LCU","1158.8","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","LCU","1158.3","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","LCU","1052.3","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","LCU","992.1","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","SLC","736.4","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","1992","1992","7021","Annual value","SLC","752.6","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","1993","1993","7021","Annual value","SLC","807.3","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","1994","1994","7021","Annual value","SLC","851.9","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","SLC","733.4","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","1996","1996","7021","Annual value","SLC","876.4","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","SLC","828.9","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","SLC","797.7","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","SLC","670.7","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","SLC","867","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","SLC","950.7","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","SLC","1150.4","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","SLC","1107","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","SLC","1032.4","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","SLC","1158.8","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","SLC","1158.3","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","SLC","1052.3","A","Official figure"
"PP","Producer Prices","724","Spain","5531","Producer Price (SLC/tonne)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","SLC","992.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","USD","1179.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1992","1992","7021","Annual value","USD","1223.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1993","1993","7021","Annual value","USD","1055.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1994","1994","7021","Annual value","USD","1058.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","USD","978.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1996","1996","7021","Annual value","USD","1151.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","USD","941.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","USD","888.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","714.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","USD","798.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","USD","850.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","1526.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1227.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1142","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1309.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1367.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","USD","1178","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","USD","1133.1","A","Official figure"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","","67.15","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1992","1992","7021","Annual value","","68.63","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1993","1993","7021","Annual value","","73.62","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1994","1994","7021","Annual value","","77.69","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","","66.88","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1996","1996","7021","Annual value","","79.92","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","","75.59","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","","72.74","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","","61.16","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","","79.06","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","","86.7","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","","90.22","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2003","2003","7021","Annual value","","101.65","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2004","2004","7021","Annual value","","104.2","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","","108.22","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","","118.11","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2007","2007","7021","Annual value","","132.28","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2008","2008","7021","Annual value","","124.47","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2009","2009","7021","Annual value","","122.31","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","","118.69","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","","140.2","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","","151.91","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","","146.87","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","","104.91","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","","100.95","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","","94.15","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","","105.67","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","","105.63","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","","95.96","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","","90.47","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2021","2021","7021","Annual value","","84.97","I","Imputed value"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","LCU","742","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","LCU","836","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","LCU","857","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","LCU","890","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","LCU","971.4","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","LCU","1087.9","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","LCU","1023.7","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","LCU","1005.9","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","LCU","976.2","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7001","January","LCU","857","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7002","February","LCU","878","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7003","March","LCU","991","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7004","April","LCU","1015","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7005","May","LCU","858","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7006","June","LCU","826","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7007","July","LCU","937","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7008","August","LCU","1059","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7009","September","LCU","1204","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7010","October","LCU","1202","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7011","November","LCU","963","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7012","December","LCU","924","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","LCU","1153.1","A","Official figure"
